family,n_fits,converged_rate,note_nonempty_rate,mu_median,mu_iqr,sigma_median,sigma_iqr,lambda_median,lambda_ge_0.8_rate
blur,63,1.0,0.222,46.56809,17.07796,9.89451,13.64838,1.0,1.0
fade,63,1.0,0.333,1.75844,0.78557,0.46109,0.63296,1.0,0.95238
reveal,63,1.0,0.46,2.03086,1.79338,0.39267,0.73209,1.0,0.93651
wipe,63,1.0,0.54,31.42833,34.67975,0.09963,6.27154,1.0,0.79365
