char,level_ms,accuracy_raw,accuracy_isotonic,n_trials
ら,10.0,0.0,0.0,33.0
ら,25.0,0.0303,0.0303,33.0
ら,35.0,0.0571,0.0571,35.0
ら,50.0,0.2727,0.2727,33.0
ら,65.0,0.5,0.4158,34.0
ら,85.0,0.4118,0.4158,34.0
ら,110.0,0.3333,0.4158,33.0
し,10.0,0.0606,0.0597,33.0
し,20.0,0.0588,0.0597,34.0
し,30.0,0.2647,0.2388,34.0
し,35.0,0.2121,0.2388,33.0
し,40.0,0.2571,0.2571,35.0
し,50.0,0.4242,0.2727,33.0
し,60.0,0.1212,0.2727,33.0
