char,gamma,lambda,mu,sigma,converged,n_trials,n_participants,gate_ms_tested,usable_for_transcription,note,n_full,entropy_full_bits,perplexity_full
あ,0.01471,0.9645,19.41106,0.46077,True,237,90,10;20;30;35;50;65;90,True,,33,0.39,1.31
か,0.01471,1.0,34.56596,18.19507,True,236,90,10;20;25;35;45;60;85,True,,34,0.382,1.3
が,0.01471,0.00847,2.04597,0.075,True,236,90,10;20;25;35;45;60;85,False,sigmaが下限に張り付き(階段状の急変化、この値より鋭い可能性);muが実測の打ち切り時間範囲の外(時間軸が外挿になる);lambda(0.01)が使用可否の閾値0.5未満,34,0.709,1.63
ぱ,0.01471,0.42604,15.08731,0.20138,True,237,90,10;15;25;30;40;50;70,False,lambda(0.43)が使用可否の閾値0.5未満,33,1.779,3.43
し,0.01471,0.27381,23.84197,5.63112,True,235,90,10;20;30;35;40;50;60,False,lambda(0.27)が使用可否の閾値0.5未満,35,1.149,2.22
つ,0.01471,0.67321,1.77094,19.28295,True,237,90,10;20;30;35;50;65;85,False,muが実測の打ち切り時間範囲の外(時間軸が外挿になる),33,0.821,1.77
ま,0.01471,0.90269,45.9237,2.82191,True,237,90,10;25;35;50;65;85;125,True,,33,0.965,1.95
ら,0.01471,0.41512,46.03874,5.15697,True,235,90,10;25;35;50;65;85;110,False,lambda(0.42)が使用可否の閾値0.5未満,35,1.783,3.44
