char,n_trials,n_errors,entropy_bits,entropy_max_bits,entropy_norm,n_distinct_wrong,top1_char,top1_share,top2_char,top2_share
あ,237,49,4.073,6.087,0.669,22,か,0.143,ぷ,0.122
か,236,107,3.482,6.087,0.572,25,く,0.364,つ,0.112
が,236,234,1.914,6.087,0.314,21,か,0.701,く,0.085
ぱ,237,159,3.305,6.087,0.543,29,た,0.403,と,0.145
し,235,188,2.249,6.087,0.369,19,ち,0.543,つ,0.245
つ,237,103,3.488,6.087,0.573,27,ち,0.282,す,0.272
ま,237,118,3.243,6.087,0.533,25,ん,0.415,う,0.153
ら,235,181,3.6,6.087,0.591,35,な,0.365,ん,0.144
