family,n_chars,ink_pixels_vs_mu_spearman,seion_mu_mean,dakuon_handakuon_mu_mean,dakuon_vs_seion_mu_ratio
fade,63,0.177,1.78,2.01,1.129
reveal,63,0.186,2.28,2.86,1.254
blur,63,0.304,43.78,52.16,1.192
wipe,63,-0.007,28.24,51.51,1.824
