family,subset,n300,acc300,n500,acc500,diff_500_minus_300,diff_boot_median,diff_lo95,diff_hi95,n_participants,n_boot
fade,all,501,0.66467,481,0.63617,-0.0285,-0.02899,-0.08599,0.02532,163,3000
reveal,all,480,0.475,498,0.50201,0.02701,0.0284,-0.03078,0.08663,163,3000
blur,all,499,0.68337,481,0.6632,-0.02017,-0.01877,-0.09126,0.05513,163,3000
wipe,all,480,0.28958,499,0.23046,-0.05912,-0.05979,-0.10884,-0.00921,163,3000
fade,frames_differ_only,166,0.95783,202,0.9505,-0.00734,-0.00614,-0.05428,0.04071,163,3000
reveal,frames_differ_only,198,0.84848,166,0.96386,0.11537,0.11433,0.05062,0.18004,163,3000
blur,frames_differ_only,499,0.68337,481,0.6632,-0.02017,-0.01995,-0.09206,0.05094,163,3000
wipe,frames_differ_only,320,0.41875,292,0.35616,-0.06259,-0.06312,-0.13148,0.01005,163,3000
