variant,score
点ふえ·c2,1.28
点ふえ·c4,1.271
ぼかし·c2,1.042
うすい·c1,0.954
うすい·c2,0.922
端から·c3,0.892
ぼかし·c4,0.866
端から·c4,0.833
うすい·c3,0.695
端から·c1,0.628
端から·c2,0.546
うすい·c4,0.454
ぼかし·c3,0.449
ぼかし·c1,0.444
点ふえ·c1,0.269
点ふえ·c3,0.0
