設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F05用)	チェック設問の解答(F07用)	F01:ラベル	F02:ラベル	F03:リンク（ＵＲＬ）	F04:ラベル	F05:テキストボックス	F06:ラベル	F07:テキストエリア	F08:ラベル
wbuja2	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=wbuja2	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
kx8w2g	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=kx8w2g	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
k7pnvh	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=k7pnvh	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
9bqvh5	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=9bqvh5	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
vbbkam	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=vbbkam	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
x4fnp4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=x4fnp4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
kjajaw	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=kjajaw	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
f7vfbx	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=f7vfbx	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
yqu6be	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=yqu6be	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
n2e76v	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=n2e76v	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
