設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
y2hw2y	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=y2hw2y	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
9yfkkt	1	0	3	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9yfkkt	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
rkts8x	1	0	1	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rkts8x	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
t9njtq	1	2	5	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=t9njtq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
z7g96d	1	3	8	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=z7g96d	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
57g9uy	1	0	3	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=57g9uy	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
x9wkwy	1	9	6	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=x9wkwy	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
cjfpsb	1	4	7	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cjfpsb	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
k8w97t	1	8	7	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=k8w97t	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
qens6g	1	6	5	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qens6g	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
fyc3mq	1	7	2	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fyc3mq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
6uytqp	1	7	8	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6uytqp	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
uud9ca	1	7	2	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=uud9ca	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
s5739w	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s5739w	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
